check_id,group,severity,status,finding,evidence
IMPL-525,llm,error,pass,DeepSeek table draft executor counts={'deepseek': 329},30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-526,llm,error,pass,DeepSeek table draft task counts={'LLM-002': 329},30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-527,llm,info,pass,"DeepSeek table draft topic distribution={'commercial_supply': 9, 'consumption_spending': 12, 'demographic_profile': 42, 'empty_or_visual_noise': 35, 'origin_residence_work': 24, 'other': 4, 'poi_hot_visit': 38, 'tgi_preference': 161, 'time_peak': 1, 'visitor_flow': 3}",30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-528,llm,error,pass,"DeepSeek table review queue priorities={'P0_second_evidence_candidate': 63, 'P1_context_or_followup_candidate': 227, 'P2_low_priority_review': 4, 'P3_skip_or_low_value': 35}",30_extraction/tables/pdf_table_review_queue.csv
IMPL-529,llm,error,pass,"DeepSeek evidence candidate statuses={'candidate_for_second_evidence_review': 63, 'context_candidate_needs_sampling': 227, 'unclear_needs_sampling': 4, 'not_evidence_noise_or_empty': 35}",30_extraction/tables/pdf_table_review_queue.csv
IMPL-530,llm,error,pass,DeepSeek table local review statuses={'pass': 8},40_quality_evidence/deepseek_table_classification_review.csv
IMPL-531,llm,error,pass,DeepSeek evidence candidates covered tables=63,30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-532,llm,error,pass,DeepSeek evidence candidate status counts={'needs_review': 592},30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-533,llm,error,pass,DeepSeek evidence candidate executor counts={'deepseek': 592},30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-534,llm,error,pass,DeepSeek evidence candidate task counts={'LLM-003': 592},30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-535,llm,error,pass,DeepSeek evidence candidate invalid types=[],30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-536,llm,info,pass,"DeepSeek evidence candidate type distribution={'commercial_supply': 86, 'consumption_spending': 149, 'poi_hot_visit': 325, 'time_peak': 10, 'visitor_flow': 22}",30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-537,llm,error,pass,"DeepSeek evidence review priorities={'P0_flow_or_peak_numeric_check': 32, 'P0_spending_numeric_check': 123, 'P1_poi_hot_visit_row_check': 325, 'P1_supply_context_check': 86, 'P2_low_priority_or_no_candidate': 26}",30_extraction/tables/pdf_evidence_candidate_review_queue.csv
IMPL-538,llm,error,pass,DeepSeek evidence ledger gate counts={'needs_pdf_row_check_before_ledger': 592},30_extraction/tables/pdf_evidence_candidate_review_queue.csv
IMPL-539,llm,error,pass,DeepSeek evidence local review statuses={'pass': 12},40_quality_evidence/deepseek_evidence_candidates_review.csv
IMPL-540,llm,error,pass,DeepSeek entrance node status counts={'draft': 45},50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-541,llm,error,pass,DeepSeek entrance node executor counts={'deepseek': 45},50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-542,llm,error,pass,DeepSeek entrance node task counts={'LLM-011': 45},50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-543,llm,info,pass,"DeepSeek entrance node semantic types={'internal_facility_node': 8, 'nearby_commercial_or_wrong_match': 6, 'park_area_centroid_or_generic': 3, 'parking_access_node': 24, 'transit_or_station_node': 4}",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-544,llm,error,pass,"entrance node local priorities={'P0_manual_check_gate_or_entrance': 20, 'P1_manual_check_parking_access': 7, 'P2_context_node_or_possible_wrong_match': 9, 'P3_unclear_manual_check': 9}",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv
IMPL-545,llm,error,pass,"entrance node final gates={'candidate_access_node_needs_official_or_field_confirmation': 20, 'secondary_access_node_needs_field_confirmation': 7, 'do_not_use_as_access_node_until_manual_review': 18}",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv
IMPL-546,llm,error,pass,DeepSeek entrance node local review statuses={'pass': 10},40_quality_evidence/deepseek_entrance_node_semantic_review.csv
IMPL-547,llm,error,pass,DeepSeek P0 package status counts={'needs_review': 7},70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-548,llm,error,pass,DeepSeek P0 package executor counts={'deepseek': 7},70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-549,llm,error,pass,DeepSeek P0 package task counts={'LLM-012': 7},70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-550,llm,error,pass,DeepSeek P0 package P2 gates={'do_not_enter_p2_until_field_or_official_confirmation': 7},70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-551,llm,error,pass,DeepSeek P0 package local review statuses={'pass': 8},40_quality_evidence/deepseek_p0_verification_package_review.csv
IMPL-552,llm,error,pass,"DeepSeek-first delegate distribution={'deepseek': 3, 'local_python': 2, 'codex': 1}",70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-553,llm,error,pass,DeepSeek-first output statuses={'completed': 6},70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-554,llm,error,pass,DeepSeek-first completed tasks=6,70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-555,llm,error,pass,DS-FIRST-004 status=completed,70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-556,llm,error,pass,"DS-FIRST-005/006 statuses={'DS-FIRST-005': completed, 'DS-FIRST-006': completed}",70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-557,llm,error,pass,DeepSeek-first unexpected P2/checked claims=[],70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-558,llm,error,pass,DeepSeek context sync local review statuses={'pass': 6},40_quality_evidence/deepseek_project_context_sync_review.csv
IMPL-559,llm,error,pass,P0 detail plan output statuses={'needs_review': 7},50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-560,llm,error,pass,P0 detail plan gates={'do_not_enter_p2_until_field_or_official_confirmation': 7},50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-561,llm,error,pass,P0 detail plan executors={'deepseek': 7},50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-562,llm,error,pass,P0 detail plan task ids={'LLM-014': 7},50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-563,llm,error,pass,P0 detail plan missing amap ids=[],50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-564,llm,info,pass,P0 detail plan endpoint distribution={'https://restapi.amap.com/v5/place/detail': 7},50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-565,llm,error,pass,P0 detail plan review statuses={'pass': 11},40_quality_evidence/deepseek_p0_detail_query_plan_review.csv
IMPL-566,data,error,pass,"P0 business fill verification statuses={'needs_field_verification': 2, 'partially_verified': 5}",70_outputs/processed_tables/p0_business_field_fill_amap.csv
IMPL-567,data,error,pass,P0 business fill rows with at least one verified field=5,70_outputs/processed_tables/p0_business_field_fill_amap.csv
IMPL-568,data,error,pass,"P0 enriched status counts={'detail_api_called_no_new_data': 2, 'detail_api_called_fields_confirmed': 5}",70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv
IMPL-569,data,error,pass,P0 enriched P2 gates={'no': 7},70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv
IMPL-570,data,info,pass,"P0 enriched detail status counts={'detail_api_called_no_new_data': 2, 'detail_api_called_fields_confirmed': 5}",70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv
IMPL-571,llm,error,pass,P0 field checklist output statuses={'needs_review': 34},70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-572,llm,error,pass,P0 field checklist P2 gates={'do_not_enter_p2_until_field_or_official_confirmation': 34},70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-573,llm,error,pass,P0 field checklist executors={'deepseek': 34},70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-574,llm,error,pass,P0 field checklist task ids={'LLM-015': 34},70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-575,llm,error,pass,"P0 field checklist type counts={'p0_poi_business_and_authorization': 7, 'primary_access_node_field_check': 20, 'secondary_parking_or_visit_node_field_check': 7}",70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-576,llm,error,pass,P0 field checklist missing core text=[],70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-577,llm,error,pass,P0 field checklist review statuses={'pass': 11},40_quality_evidence/deepseek_p0_field_verification_checklist_review.csv
IMPL-578,llm,error,pass,P0 local checklist audit statuses={'pass': 13},40_quality_evidence/p0_field_verification_checklist_local_review.csv
IMPL-579,llm,info,pass,P0 local checklist audit warnings=[],40_quality_evidence/p0_field_verification_checklist_local_review.csv
IMPL-580,files,error,pass,handoff encoding review statuses={'pass': 43},40_quality_evidence/handoff_encoding_health_review.csv
IMPL-581,llm,error,pass,P1 quality report review statuses={'pass': 13},40_quality_evidence/deepseek_p1_quality_report_review.csv
IMPL-582,llm,error,pass,P2 semantic review statuses={'pass': 12},40_quality_evidence/deepseek_p2_real_site_semantic_review.csv
IMPL-583,llm,error,pass,P2 schema candidate review statuses={'pass': 20},40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv
IMPL-584,github,info,pass,"tech-shrimp license distribution={'Apache-2.0': 2, 'MIT': 7, 'NOASSERTION': 16}",10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.csv
IMPL-585,github,error,pass,"fork status counts={'forked': 24, 'failed': 1}",10_research/github_tech_shrimp/fork_results_20260523.csv
IMPL-586,github,warning,pass,failed fork is expected HTTP 451 WechatMoments,10_research/github_tech_shrimp/fork_results_20260523.csv
IMPL-587,files,error,pass,10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.json json list rows=25,10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.json
IMPL-588,files,error,pass,10_research/github_tech_shrimp/tech_shrimp_repos_combined_observed.json json list rows=25,10_research/github_tech_shrimp/tech_shrimp_repos_combined_observed.json
IMPL-589,files,error,pass,10_research/github_tech_shrimp/tech_shrimp_repos_partial.json json list rows=20,10_research/github_tech_shrimp/tech_shrimp_repos_partial.json
IMPL-590,llm,error,pass,DeepSeek smoke test status=ok,60_model/llm_runs/deepseek_smoke_test_latest.json
IMPL-591,llm,error,pass,DeepSeek smoke test model=deepseek-v4-pro,60_model/llm_runs/deepseek_smoke_test_latest.json
IMPL-592,external_api,error,pass,Amap smoke test status=ok,50_external_gis/amap_smoke_tests/amap_smoke_test_latest.json
IMPL-593,external_api,error,pass,Amap smoke test result_count=1,50_external_gis/amap_smoke_tests/amap_smoke_test_latest.json
IMPL-594,llm,error,pass,DeepSeek table classification classified_rows=329,60_model/llm_runs/deepseek_table_classification_progress.json
IMPL-595,llm,error,pass,DeepSeek table classification remaining_rows=0,60_model/llm_runs/deepseek_table_classification_progress.json
IMPL-596,llm,error,pass,DeepSeek table classification raw chunks=44,60_model/llm_runs/deepseek_table_classification_raw.jsonl
IMPL-597,llm,error,pass,DeepSeek evidence candidates completed_tables=63,60_model/llm_runs/deepseek_evidence_candidates_progress.json
IMPL-598,llm,error,pass,DeepSeek evidence candidates remaining_tables=0,60_model/llm_runs/deepseek_evidence_candidates_progress.json
IMPL-599,llm,error,pass,DeepSeek evidence candidates rows=592,60_model/llm_runs/deepseek_evidence_candidates_progress.json
IMPL-600,llm,error,pass,DeepSeek evidence candidates raw chunks=63,60_model/llm_runs/deepseek_evidence_candidates_raw.jsonl
IMPL-601,llm,error,pass,DeepSeek entrance node semantic classified_rows=45,60_model/llm_runs/deepseek_entrance_node_semantic_progress.json
IMPL-602,llm,error,pass,DeepSeek entrance node semantic remaining_rows=0,60_model/llm_runs/deepseek_entrance_node_semantic_progress.json
IMPL-603,llm,error,pass,DeepSeek entrance node semantic raw_chunks=6,60_model/llm_runs/deepseek_entrance_node_semantic_progress.json
IMPL-604,llm,error,pass,DeepSeek entrance node semantic raw chunks=6,60_model/llm_runs/deepseek_entrance_node_semantic_raw.jsonl
IMPL-605,llm,error,pass,DeepSeek P0 package work_items=7,60_model/llm_runs/deepseek_p0_verification_package_progress.json
IMPL-606,llm,error,pass,DeepSeek P0 package rows=7,60_model/llm_runs/deepseek_p0_verification_package_progress.json
IMPL-607,llm,error,pass,DeepSeek P0 package remaining_rows=0,60_model/llm_runs/deepseek_p0_verification_package_progress.json
IMPL-608,llm,error,pass,DeepSeek P0 package raw_chunks=1,60_model/llm_runs/deepseek_p0_verification_package_progress.json
IMPL-609,llm,error,pass,DeepSeek P0 package raw chunks=1,60_model/llm_runs/deepseek_p0_verification_package_raw.jsonl
IMPL-610,llm,error,pass,DeepSeek context sync text files=8,60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-611,llm,error,pass,DeepSeek context sync csv files=6,60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-612,llm,error,pass,DeepSeek context sync task queue rows=6,60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-613,llm,error,pass,DeepSeek context sync raw_chunks=1,60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-614,llm,error,pass,DeepSeek context sync output_status=needs_review,60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-615,llm,error,pass,DeepSeek context sync raw chunks=1,60_model/llm_runs/deepseek_project_context_sync_raw.jsonl
IMPL-616,llm,error,pass,DeepSeek context sync latest output_status=needs_review,60_model/llm_runs/deepseek_project_context_sync_latest.json
IMPL-617,llm,error,pass,DeepSeek context sync latest task_queue rows=6,60_model/llm_runs/deepseek_project_context_sync_latest.json
IMPL-618,llm,error,pass,DeepSeek P0 detail plan work_items=7,60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-619,llm,error,pass,DeepSeek P0 detail plan rows=7,60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-620,llm,error,pass,DeepSeek P0 detail plan remaining_rows=0,60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-621,llm,error,pass,DeepSeek P0 detail plan raw_chunks=1,60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-622,llm,error,pass,DeepSeek P0 detail plan output_status=needs_review,60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-623,llm,error,pass,DeepSeek P0 detail plan raw chunks=1,60_model/llm_runs/deepseek_p0_detail_query_plan_raw.jsonl
IMPL-624,llm,error,pass,DeepSeek P0 field checklist work_items=7,60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-625,llm,error,pass,DeepSeek P0 field checklist node_items=27,60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-626,llm,error,pass,DeepSeek P0 field checklist rows=34,60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-627,llm,error,pass,DeepSeek P0 field checklist raw_chunks=1,60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-628,llm,error,pass,DeepSeek P0 field checklist output_status=needs_review,60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-629,llm,error,pass,DeepSeek P0 field checklist raw chunks=1,60_model/llm_runs/deepseek_p0_field_verification_checklist_raw.jsonl
IMPL-630,llm,error,pass,DeepSeek P1 quality progress evidence_rows=260,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-631,llm,error,pass,DeepSeek P1 quality progress business_fill_rows=7,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-632,llm,error,pass,DeepSeek P1 quality progress enriched_work_rows=7,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-633,llm,error,pass,DeepSeek P1 quality progress field_checklist_rows=34,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-634,llm,error,pass,DeepSeek P1 quality progress verification_checks=338,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-635,llm,error,pass,DeepSeek P1 quality progress output_status=needs_review,60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-636,llm,error,pass,DeepSeek P1 quality raw chunks=1,60_model/llm_runs/deepseek_p1_quality_report_raw.jsonl
IMPL-637,llm,error,pass,DeepSeek P2 semantic docx rows=21,60_model/llm_runs/deepseek_p2_real_site_semantic_progress.json
IMPL-638,llm,error,pass,DeepSeek P2 semantic pdf rows=22,60_model/llm_runs/deepseek_p2_real_site_semantic_progress.json
IMPL-639,llm,error,pass,DeepSeek P2 semantic output_status=needs_review,60_model/llm_runs/deepseek_p2_real_site_semantic_progress.json
IMPL-640,llm,error,pass,DeepSeek P2 semantic raw chunks=1,60_model/llm_runs/deepseek_p2_real_site_semantic_raw.jsonl
IMPL-641,llm,error,pass,DeepSeek P2 schema node rows=6,60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-642,llm,error,pass,DeepSeek P2 schema assumption rows=12,60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-643,llm,error,pass,DeepSeek P2 schema spatial rows=22,60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-644,llm,error,pass,DeepSeek P2 schema gap rows=10,60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-645,llm,error,pass,DeepSeek P2 schema output_status=needs_review,60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-646,llm,error,pass,DeepSeek P2 schema raw chunks=1,60_model/llm_runs/deepseek_p2_input_schema_candidates_raw.jsonl
IMPL-647,llm,error,pass,DeepSeek P2 readiness ready_items=8,60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-648,llm,error,pass,DeepSeek P2 readiness blocking_gaps=8,60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-649,llm,error,pass,DeepSeek P2 readiness recommended_outputs=6,60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-650,llm,error,pass,DeepSeek P2 readiness handoff_risks=5,60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-651,llm,error,pass,DeepSeek P2 readiness output_status=needs_review,60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-652,llm,error,pass,DeepSeek P2 readiness raw chunks=1,60_model/llm_runs/deepseek_p2_completion_readiness_audit_raw.jsonl
IMPL-653,llm,error,pass,DeepSeek P2 source coverage matrix_rows=60,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-654,llm,error,pass,DeepSeek P2 source coverage source_rows=4,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-655,llm,error,pass,DeepSeek P2 source coverage node_rows=6,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-656,llm,error,pass,DeepSeek P2 source coverage assumption_rows=12,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-657,llm,error,pass,DeepSeek P2 source coverage spatial_rows=22,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-658,llm,error,pass,DeepSeek P2 source coverage gap_rows=10,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-659,llm,error,pass,DeepSeek P2 source coverage boundary_rows=6,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-660,llm,error,pass,DeepSeek P2 source coverage output_status=needs_review,60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-661,llm,error,pass,DeepSeek P2 source coverage raw chunks=1,60_model/llm_runs/deepseek_p2_source_coverage_audit_raw.jsonl
IMPL-662,files,error,pass,osm boundary geojson features=2,50_external_gis/boundaries/osm_park_boundaries.geojson
IMPL-663,files,error,pass,"osm boundary park ids=['sample_city_green_heart', 'sample_olympic_forest']",50_external_gis/boundaries/osm_park_boundaries.geojson
IMPL-664,scripts,error,pass,python compile failures=[],python -m py_compile
IMPL-665,scripts,error,pass,"amap dry run: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 50_external_gis/scripts/fetch_amap_poi.py --dry-run
IMPL-666,scripts,error,pass,poi supply review: exit=0,G:\wxjwWorks\pythonSpace\python.exe 30_extraction/scripts/review_poi_supply_base.py
IMPL-667,scripts,error,pass,"amap spatial precheck rebuild: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 50_external_gis/scripts/build_amap_spatial_precheck.py
IMPL-668,scripts,error,pass,"amap boundary filter rebuild: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 50_external_gis/scripts/build_amap_boundary_filter.py
IMPL-669,scripts,error,pass,"in-park candidate review rebuild: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 50_external_gis/scripts/build_in_park_candidate_review.py
IMPL-670,scripts,error,pass,"p1 quality report review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p1_quality_report.py
IMPL-671,scripts,error,pass,"p2 real-site input index rebuild: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 30_extraction/scripts/build_p2_real_site_input_index.py
IMPL-672,scripts,error,pass,"p2 semantic breakdown review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p2_real_site_semantic_breakdown.py
IMPL-673,scripts,error,pass,"p2 input schema candidate review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p2_input_schema_candidates.py
IMPL-674,scripts,error,pass,"p2 completion readiness review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p2_completion_readiness_audit.py
IMPL-675,scripts,info,pass,p2 source coverage DeepSeek audit: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p2_source_coverage_audit.py
IMPL-676,scripts,error,pass,"p2 source coverage review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p2_source_coverage_audit.py
IMPL-677,scripts,info,pass,p2 geometry proxy DeepSeek audit: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p2_geometry_proxy_audit.py
IMPL-678,scripts,error,pass,"p2 geometry proxy review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p2_geometry_proxy_audit.py
IMPL-679,scripts,info,pass,p3 prework DeepSeek package: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p3_prework_package.py
IMPL-680,scripts,error,pass,"p3 prework package review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p3_prework_package.py
IMPL-681,scripts,info,pass,p3 calibration execution DeepSeek package: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p3_calibration_execution_package.py
IMPL-682,scripts,error,pass,"p3 calibration execution package review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p3_calibration_execution_package.py
IMPL-683,scripts,info,pass,p4 premature simulation DeepSeek audit: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p4_premature_audit.py
IMPL-684,scripts,info,pass,p4 feedback draft DeepSeek package: skipped DeepSeek regeneration; set VERIFY_RERUN_DEEPSEEK=1 to rerun,G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/run_deepseek_p4_feedback_draft.py
IMPL-685,scripts,error,pass,"p4 feedback draft review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_deepseek_p4_feedback_draft.py
IMPL-686,scripts,error,pass,"p2 method prototype rebuild: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/build_p2_method_prototype.py
IMPL-687,scripts,error,pass,"p2 method prototype review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 60_model/scripts/review_p2_method_prototype.py
IMPL-688,scripts,error,pass,"p2 completion reality audit: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 30_extraction/scripts/review_p2_completion_reality.py
IMPL-689,scripts,error,pass,"handoff encoding health review: exit=0, expected_text_found=True",G:\wxjwWorks\pythonSpace\python.exe 30_extraction/scripts/review_handoff_and_encoding_health.py
IMPL-690,llm,error,pass,loaded routes=26,60_model/src/llm_router.py
IMPL-691,llm,error,pass,LLM-001 routes to DeepSeek,60_model/configs/llm_task_routing.csv
IMPL-692,llm,error,pass,LLM-006 remains high-risk final conclusion,60_model/configs/llm_task_routing.csv
IMPL-693,llm,error,pass,LLM-009 remains Tier-2 needs_review,60_model/configs/llm_task_routing.csv
IMPL-694,llm,error,pass,LLM-010 remains Tier-2 needs_review,60_model/configs/llm_task_routing.csv
IMPL-695,llm,error,pass,LLM-011 entrance node semantic screening remains draft,60_model/configs/llm_task_routing.csv
IMPL-696,llm,error,pass,LLM-012 P0 verification package remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-697,llm,error,pass,LLM-013 context sync remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-698,llm,error,pass,LLM-014 P0 Amap detail query plan remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-699,llm,error,pass,LLM-015 field verification checklist remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-700,llm,error,pass,LLM-016 P1 quality report remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-701,llm,error,pass,LLM-017 P2 real-site semantic breakdown remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-702,llm,error,pass,LLM-018 P2 input schema candidates remain needs_review,60_model/configs/llm_task_routing.csv
IMPL-703,llm,error,pass,LLM-019 P2 readiness audit remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-704,llm,error,pass,LLM-020 P2 source coverage audit remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-705,llm,error,pass,LLM-021 P2 geometry proxy audit remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-706,llm,error,pass,LLM-022 P3 prework package remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-707,llm,error,pass,LLM-023 P3 calibration execution package remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-708,llm,error,pass,LLM-024 P4 premature audit remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-709,llm,error,pass,LLM-025 P4 feedback draft remains needs_review,60_model/configs/llm_task_routing.csv
IMPL-710,llm,error,pass,LLM-006 high-risk/non-DeepSeek guard triggered,60_model/src/llm_router.py
IMPL-711,llm,error,pass,DeepSeek key must come from environment,60_model/src/llm_router.py
IMPL-712,security,error,pass,sensitive matches=[],project text scan
IMPL-713,files,error,pass,mojibake placeholders=[],"rg ""???"" equivalent"
IMPL-714,security,error,pass,.env.example keeps empty placeholders only,.env.example
IMPL-715,security,error,pass,.env has local DeepSeek key or supported alias configured,.env
IMPL-716,security,error,pass,.env has local Amap key or supported alias configured,.env
IMPL-717,security,error,pass,.gitignore excludes .env,.gitignore
IMPL-718,github,error,pass,origin remote url: exit=0,git remote get-url origin
